号段	使用归属地
1475025	广东广州市
1475026	广东广州市
1475027	广东广州市
1475028	广东广州市
1475029	广东广州市
1475030	广东广州市
1475031	广东广州市
1475032	广东广州市
1475033	广东广州市
1475034	广东广州市
1475035	广东广州市
1475036	广东广州市
1475037	广东广州市
1475038	广东广州市
1475039	广东广州市
1475040	广东广州市
1475041	广东广州市
1475042	广东广州市
1475043	广东广州市
1475044	广东广州市
1475045	广东广州市
1475046	广东广州市
1475047	广东广州市
1475048	广东广州市
1475049	广东广州市
1475050	广东广州市
1475051	广东广州市
1475052	广东广州市
1475053	广东广州市
1475054	广东广州市
1475055	广东广州市
1475056	广东广州市
1475057	广东广州市
1475058	广东广州市
1475059	广东广州市
1475060	广东广州市
1475061	广东广州市
1475062	广东广州市
1475063	广东广州市
1475064	广东广州市
1475065	广东广州市
1475066	广东广州市
1475067	广东广州市
1475068	广东广州市
1475069	广东广州市
1475070	广东广州市
1475071	广东广州市
1475072	广东广州市
1475073	广东广州市
1475074	广东广州市
1475075	广东广州市
1475076	广东广州市
1475077	广东广州市
1475078	广东广州市
1475079	广东广州市
1475080	广东广州市
1475081	广东广州市
1475082	广东广州市
1475083	广东广州市
1475084	广东广州市
1475085	广东广州市
1475086	广东广州市
1475087	广东广州市
1475088	广东广州市
1475089	广东广州市
1475090	广东广州市
1475091	广东广州市
1475092	广东广州市
1475093	广东广州市
1475094	广东广州市
1475095	广东广州市
1475096	广东广州市
1475097	广东广州市
1475098	广东广州市
1475099	广东广州市
1475400	广东广州市
1475401	广东广州市
1475402	广东广州市
1475403	广东广州市
1475404	广东广州市
1475405	广东广州市
1475406	广东广州市
1475407	广东广州市
1475408	广东广州市
1475409	广东广州市
1475410	广东广州市
1475411	广东广州市
1475412	广东广州市
1475413	广东广州市
1475414	广东广州市
1475415	广东广州市
1475416	广东广州市
1475417	广东广州市
1475418	广东广州市
1475419	广东广州市
1475420	广东广州市
1475421	广东广州市
1475422	广东广州市
1475423	广东广州市
1475424	广东广州市
1475425	广东广州市
1475426	广东广州市
1475427	广东广州市
1475428	广东广州市
1475429	广东广州市
1475430	广东广州市
1475431	广东广州市
1475432	广东广州市
1475433	广东广州市
1475434	广东广州市
1475435	广东广州市
1475436	广东广州市
1475437	广东广州市
1475438	广东广州市
1475439	广东广州市
1475440	广东广州市
1475441	广东广州市
1475442	广东广州市
1475443	广东广州市
1475444	广东广州市
1475445	广东广州市
1475446	广东广州市
1475447	广东广州市
1475448	广东广州市
1475449	广东广州市
1475450	广东广州市
1475451	广东广州市
1475452	广东广州市
1475453	广东广州市
1475454	广东广州市
1475455	广东广州市
1475456	广东广州市
1475457	广东广州市
1475458	广东广州市
1475459	广东广州市
1475460	广东广州市
1475461	广东广州市
1475462	广东广州市
1475463	广东广州市
1475464	广东广州市
1475465	广东广州市
1475466	广东广州市
1475467	广东广州市
1475468	广东广州市
1475469	广东广州市
1475470	广东广州市
1475471	广东广州市
1475472	广东广州市
1475473	广东广州市
1475474	广东广州市
1475475	广东广州市
1475476	广东广州市
1475477	广东广州市
1475478	广东广州市
1475479	广东广州市
1475480	广东广州市
1475481	广东广州市
1475482	广东广州市
1475483	广东广州市
1475484	广东广州市
1475485	广东广州市
1475486	广东广州市
1475487	广东广州市
1475488	广东广州市
1475489	广东广州市
1475490	广东广州市
1475491	广东广州市
1475492	广东广州市
1475493	广东广州市
1475494	广东广州市
1475495	广东广州市
1475496	广东广州市
1475497	广东广州市
1475498	广东广州市
1475499	广东广州市
1475820	广东广州市
1475821	广东广州市
1475822	广东广州市
1475823	广东广州市
1475824	广东广州市
1475825	广东广州市
1475826	广东广州市
1475827	广东广州市
1475828	广东广州市
1475829	广东广州市
1475830	广东广州市
1475831	广东广州市
1475832	广东广州市
1475833	广东广州市
1475834	广东广州市
1475835	广东广州市
1475836	广东广州市
1475837	广东广州市
1475838	广东广州市
1475839	广东广州市
1475840	广东广州市
1475841	广东广州市
1475842	广东广州市
1475843	广东广州市
1475844	广东广州市
1475845	广东广州市
1475846	广东广州市
1475847	广东广州市
1475848	广东广州市
1475849	广东广州市
1475850	广东广州市
1475851	广东广州市
1475852	广东广州市
1475853	广东广州市
1475854	广东广州市
1475855	广东广州市
1475856	广东广州市
1475857	广东广州市
1475858	广东广州市
1475859	广东广州市
1475860	广东广州市
1475861	广东广州市
1475862	广东广州市
1475863	广东广州市
1475864	广东广州市
1475865	广东广州市
1475866	广东广州市
1475867	广东广州市
1475869	广东广州市
1475870	广东广州市
1475871	广东广州市
1475872	广东广州市
1475873	广东广州市
1475874	广东广州市
1475875	广东广州市
1475876	广东广州市
1475877	广东广州市
1475878	广东广州市
1475879	广东广州市
1475880	广东广州市
1475881	广东广州市
1475882	广东广州市
1475883	广东广州市
1475884	广东广州市
1475885	广东广州市
1475886	广东广州市
1475888	广东广州市
1475889	广东广州市
1475890	广东广州市
1475891	广东广州市
1475892	广东广州市
1475893	广东广州市
1475894	广东广州市
1475895	广东广州市
1475896	广东广州市
1475897	广东广州市
1475898	广东广州市
1475899	广东广州市
1476040	广东广州市
1476041	广东广州市
1476042	广东广州市
1476043	广东广州市
1476044	广东广州市
1476045	广东广州市
1476046	广东广州市
1476047	广东广州市
1476048	广东广州市
1476049	广东广州市
1476502	北京北京
1476503	北京北京
1476504	北京北京
1476505	北京北京
1476507	上海上海
1476508	北京北京
1476513	广东广州市
1476514	广东广州市
1476515	广东广州市
1476518	河北石家庄市
1476519	河北石家庄市
1476520	河北石家庄市
1476522	河北石家庄市
1476523	河北石家庄市
1476525	河南郑州市
1476526	河南郑州市
1476528	河南郑州市
1476529	辽宁沈阳市
1476531	辽宁沈阳市
1476532	吉林长春市
1476534	吉林长春市
1476539	山东济南市
1476540	山东济南市
1476541	山东济南市
1476542	山东济南市
1476544	山东济南市
1476546	安徽合肥市
1476547	福建福州市
1476550	福建福州市
1476552	江苏南京市
1476553	浙江杭州市
1476554	浙江杭州市
1476557	浙江杭州市
1476558	湖北武汉市
1476559	湖北武汉市
1476560	湖北武汉市
1476563	湖北武汉市
1476564	湖北武汉市
1476571	四川成都市
1476572	福建福州市
1476573	福建福州市
1476595	吉林长春市
1476596	吉林长春市
1476597	吉林长春市
1476598	吉林长春市
1476600	上海上海
1476601	上海上海
1476602	上海上海
1476603	上海上海
1476604	上海上海
1476605	上海上海
1476606	上海上海
1476607	上海上海
1476608	上海上海
1476609	上海上海
1476700	广东广州市
1476701	广东广州市
1476702	广东广州市
1476703	广东广州市
1476704	广东广州市
1476705	广东广州市
1476706	广东广州市
1476707	广东广州市
1476708	广东广州市
1476709	广东广州市
1476710	广东广州市
1476711	广东广州市
1476712	广东广州市
1476713	广东广州市
1476714	广东广州市
1476715	广东广州市
1476716	广东广州市
1476717	广东广州市
1476718	广东广州市
1476719	广东广州市
1476720	广东广州市
1476721	广东广州市
1476722	广东广州市
1476723	广东广州市
1476724	广东广州市
1476725	广东广州市
1476726	广东广州市
1476727	广东广州市
1476728	广东广州市
1476729	广东广州市
1476730	广东广州市
1476731	广东广州市
1476732	广东广州市
1476733	广东广州市
1476734	广东广州市
1476735	广东广州市
1476736	广东广州市
1476737	广东广州市
1476738	广东广州市
1476739	广东广州市
1476740	广东广州市
1476741	广东广州市
1476742	广东广州市
1476743	广东广州市
1476744	广东广州市
1476745	广东广州市
1476746	广东广州市
1476747	广东广州市
1476748	广东广州市
1476749	广东广州市
1476750	广东广州市
1476751	广东广州市
1476752	广东广州市
1476753	广东广州市
1476754	广东广州市
1476755	广东广州市
1476756	广东广州市
1476757	广东广州市
1476758	广东广州市
1476759	广东广州市
1476760	广东广州市
1476761	广东广州市
1476762	广东广州市
1476763	广东广州市
1476764	广东广州市
1476765	广东广州市
1476766	广东广州市
1476767	广东广州市
1476768	广东广州市
1476769	广东广州市
1476770	广东广州市
1476771	广东广州市
1476772	广东广州市
1476773	广东广州市
1476774	广东广州市
1476775	广东广州市
1476776	广东广州市
1476777	广东广州市
1476778	广东广州市
1476779	广东广州市
1476780	广东广州市
1476781	广东广州市
1476782	广东广州市
1476783	广东广州市
1476784	广东广州市
1476785	广东广州市
1476786	广东广州市
1476787	广东广州市
1476788	广东广州市
1476789	广东广州市
1476790	广东广州市
1476791	广东广州市
1476792	广东广州市
1476793	广东广州市
1476794	广东广州市
1476795	广东广州市
1476796	广东广州市
1476797	广东广州市
1476798	广东广州市
1476799	广东广州市
1476940	广东广州市
1476941	广东广州市
1476942	广东广州市
1476943	广东广州市
1476944	广东广州市
1476945	广东广州市
1476946	广东广州市
1476947	广东广州市
1476948	广东广州市
1476949	广东广州市
1476950	广东广州市
1476951	广东广州市
1476952	广东广州市
1476953	广东广州市
1476954	广东广州市
1476955	广东广州市
1476956	广东广州市
1476957	广东广州市
1476958	广东广州市
1476959	广东广州市
1477000	广东广州市
1477001	广东广州市
1477002	广东广州市
1477003	广东广州市
1477004	广东广州市
1477005	广东广州市
1477006	广东广州市
1477007	广东广州市
1477008	广东广州市
1477009	广东广州市
1477010	广东广州市
1477011	广东广州市
1477012	广东广州市
1477013	广东广州市
1477014	广东广州市
1477015	广东广州市
1477016	广东广州市
1477017	广东广州市
1477018	广东广州市
1477019	广东广州市
1477020	广东广州市
1477021	广东广州市
1477022	广东广州市
1477023	广东广州市
1477024	广东广州市
1477025	广东广州市
1477026	广东广州市
1477027	广东广州市
1477028	广东广州市
1477029	广东广州市
1477030	广东广州市
1477031	广东广州市
1477032	广东广州市
1477033	广东广州市
1477034	广东广州市
1477035	广东广州市
1477036	广东广州市
1477037	广东广州市
1477038	广东广州市
1477039	广东广州市
